date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_position,sma_signal,rsi_signal,macd_position,macd_trade_signal,bb_signal,combined_buy_score,combined_sell_score,combined_signal
2022-09-09 00:00:00-04:00,152.76280561990976,155.07189112050955,152.0553417641127,154.6297149658203,68028800,AAPL,0.018839938739786177,0.018664665101740127,1.1357537443558474,2.859344482421875,3.016549356396837,153.9189826168142,-0.1989430524776329,161.543204498291,7.27980557880325,70119860.0,154.97559051513673,161.543204498291,155.2356185913086,157.8497311782837,155.62754218230592,157.78165370879987,155.92945644745794,43.80821351154566,-1.5122931000161657,0.15345761949564576,-1.6657507195118115,176.1028156558975,161.543204498291,146.9835933406845,0.18025655988222675,0.2625798705187665,3.582006782719904,25.530860241222587,15.007007968464839,116.49952349782909,1,0,0,0,0,0,2,1,0
2022-09-12 00:00:00-04:00,156.81106723949068,161.39974706706778,156.52612358553827,160.58419799804688,104956000,AAPL,0.03850801272926585,0.037785079980013764,1.2179973767300796,5.9544830322265625,4.873623481529506,159.5033562168843,0.5428171597911473,161.11725234985352,7.06009040290088,71965690.0,154.95692138671876,161.11725234985352,155.76424377441407,157.86292324066162,156.52875233062244,158.04856268872814,156.11199533179476,54.42687485023635,-1.0603577277061618,-0.08930544994471575,-0.971052277761446,175.23743315565528,161.11725234985352,146.99707154405175,0.175278321841548,0.48112437938515573,3.809722876900444,58.51938106536289,30.83410923964803,116.55741990291641,1,0,0,0,0,0,1,1,0
2022-09-13 00:00:00-04:00,157.11565333541313,157.7445084078153,150.6993615052029,151.1611785888672,122656600,AAPL,-0.058679618086047935,-0.06047172772175858,1.0878461377477024,-9.423019409179688,7.045146902612402,153.20168283396177,0.1686478143221921,160.16659774780274,7.056432655486642,75393935.0,154.21604766845704,160.16659774780274,156.0610385131836,157.82640712738038,155.5528298321215,157.39262134588424,155.91784565560152,41.16844487298022,-1.4458873150593092,-0.36062182296763445,-1.0852654920916747,174.27946305877603,160.16659774780274,146.05373243682945,0.17622732216857492,0.18095000694389482,4.243659563753554,6.314769796235538,30.12167036760701,116.61498394893503,1,0,0,0,0,0,2,1,1
2022-09-14 00:00:00-04:00,152.09465656902455,154.36444545311878,150.93521094229624,152.60560607910156,87965400,AAPL,0.00955554530414826,0.009510179846615537,1.1077966461050415,1.444427490234375,3.429234510822539,152.63508749150552,-0.28283190631405075,159.29602661132813,6.848170387484888,76973350.0,153.86231689453126,159.29602661132813,156.33510955810547,157.82221271514894,155.01697096793603,156.93671513000018,155.7879539075035,43.442793286581804,-1.6162380772681786,-0.6117450738277433,-1.0044930034404351,172.9923673862979,159.29602661132813,145.59968583635836,0.1719608588654624,0.2557588321526946,4.185486345687053,14.317064215863736,26.383738359154062,116.65551820819582,1,0,0,0,0,0,2,1,0
2022-09-15 00:00:00-04:00,151.9570788549336,152.5368165999088,148.74403004784534,149.71678161621094,90481100,AAPL,-0.01893000222674146,-0.019111468472752934,1.067896050900755,-2.888824462890625,3.792786552063461,150.33254275465504,0.028598744506362683,158.20633697509766,6.528760678070036,77520305.0,153.38576049804686,158.20633697509766,156.52471435546875,157.7867921066284,154.05330017671326,156.2491024144012,155.54986871960966,40.10361021935204,-1.9617326421094958,-0.881742587484094,-1.079990054625402,171.2638583312377,158.20633697509766,145.1488156189576,0.1650695111940474,0.1749170410165685,4.16234989465628,5.0329951067174274,8.554943039605574,116.69445449924757,1,0,0,0,0,0,2,1,0
2022-09-16 00:00:00-04:00,148.57699569456918,148.71455728301882,145.78643705402317,148.07586669921875,162278800,AAPL,-0.010960126842684659,-0.011020631531759546,1.0452316478853958,-1.6409149169921875,2.9281202289956525,147.52562034542026,0.7935104679319769,157.05425491333008,6.152670942314278,82519740.0,152.67240295410156,157.05425491333008,156.61418884277344,157.7184099960327,152.96649408989606,155.47069901295524,155.25677060116297,38.302662741063635,-2.340962535097276,-1.1735865770067304,-1.1673759580905456,169.35959679795863,157.05425491333008,144.74891302870154,0.15670179571281545,0.1351833090746199,4.145778085194243,14.663320226670765,11.337793183083983,116.75825368105635,1,0,0,0,0,0,3,1,0
2022-09-19 00:00:00-04:00,146.7100512063952,151.86863255679214,146.50371634850782,151.79002380371094,81474200,AAPL,0.025082798347124458,0.024773388203177222,1.0965317808824624,3.7141571044921875,5.364916208284313,150.05412423633697,-0.4979368839306182,156.21708908081055,5.6250269073693255,83076135.0,152.54171752929688,156.21708908081055,156.76440521240235,157.67119174957276,152.75259040149876,155.12015851683674,155.12081974636092,44.39002524822346,-2.315116300070116,-1.4018925216194076,-0.9132237784507085,167.46714289554922,156.21708908081055,144.9670352660719,0.1440310260667967,0.30324248443595314,4.232859379700677,38.451723207134755,19.382679513507657,116.79280963519919,0,-1,0,0,0,0,0,2,-1
2022-09-20 00:00:00-04:00,150.72886783406594,155.32738364566532,150.41444773199837,154.1679229736328,107689800,AAPL,0.015665714454310198,0.015544273810549767,1.1293754491061536,2.377899169921875,4.912935913666956,153.30325145043216,0.32176566324063316,155.692879486084,5.275220794488002,85009285.0,152.77459259033202,155.692879486084,157.00476531982423,157.6408045578003,153.00992359643223,155.029469417484,155.08345124546963,47.932046029928486,-2.078793346820646,-1.5372726866596553,-0.5415206601609908,166.24332107506,155.692879486084,145.14243789710798,0.13552889025883838,0.4277302044852518,4.2814362749839825,53.68167232064872,35.59890525148475,116.84282560762149,0,0,0,0,0,0,0,2,0
2022-09-21 00:00:00-04:00,154.60024966459952,155.97588059110078,150.92538353116046,151.0432891845703,101696800,AAPL,-0.020267729685875757,-0.020475938198693294,1.0862178431039298,-3.1246337890625,5.050497059940312,152.64818443561052,-0.055650581577828206,155.029141998291,4.958488200664151,87386770.0,152.55449523925782,155.029141998291,157.1632046508789,157.6041883468628,152.65235370336643,154.64983320482554,154.92501351759122,43.968947667308385,-2.1192086190795294,-1.6536598731436303,-0.4655487459358991,164.9461183996193,155.029141998291,145.1121655969627,0.1279369320309806,0.299038908008956,4.336369188195149,33.66904343893223,41.934146322238576,116.88908616960408,0,0,0,0,0,0,1,2,0
2022-09-22 00:00:00-04:00,149.7266056194288,151.78020876552435,148.28220159016286,150.08033752441406,86652500,AAPL,-0.0063753356097771,-0.006395744851933712,1.072917504199037,-0.96295166015625,3.4980071753614936,150.04758262670043,-0.14793287497738372,154.30251922607422,4.526124089638993,89027320.0,152.38549194335937,154.30251922607422,157.3096453857422,157.54573062896728,152.18471439810236,154.21464314002444,154.73502622374113,42.79462313204166,-2.2035391372540403,-1.7636357259657123,-0.439903411288328,163.35476740535222,154.30251922607422,145.25027104679623,0.11733117806087427,0.26678822663493734,4.276486187278459,27.501538538614977,38.28408476606531,116.92554927673812,0,0,0,0,0,0,1,2,0
2022-09-23 00:00:00-04:00,148.55735322020942,148.83247642204518,145.97314422465584,147.81057739257812,96029900,AAPL,-0.015123634243337847,-0.015239162686278354,1.041567458048918,-2.2697601318359375,2.8593321973893353,147.5387326797597,0.10821845878653247,153.33958435058594,3.626224461110094,91267905.0,151.70357818603514,153.33958435058594,157.3522103881836,157.44725299835204,151.38941676073432,153.6047321164581,154.46347921075434,40.07753792799397,-2.4255619852323207,-1.896020977819034,-0.5295410074132867,160.59203327280613,153.33958435058594,146.08713542836574,0.09459330352218323,0.1188179318941543,4.2643938381698705,12.964197449892612,24.711593142479945,116.96281107238245,0,0,0,0,0,0,1,2,0
2022-09-26 00:00:00-04:00,147.0539962445305,151.0924300246352,147.03434030349507,148.14466857910156,93339400,AAPL,0.002260265756462765,0.00225771519838753,1.0461819430638548,0.3340911865234375,4.058089721140135,148.75714630241063,-0.028017315440295176,152.7082733154297,3.353178832943505,91986825.0,150.45962524414062,152.7082733154297,157.368095703125,157.3313642501831,150.799462545892,153.0847260652813,154.21568271539542,40.67460678042157,-2.5452186291936982,-2.025860508093967,-0.5193581210997311,159.4146309813167,152.7082733154297,146.0019156495427,0.087832276801854,0.159755342341666,4.249657829810603,15.103981943022582,18.523239310510064,117.00038183949609,0,0,0,0,0,0,1,2,0
2022-09-27 00:00:00-04:00,150.08034720002962,152.02586530633175,147.33892101138343,149.11740112304688,84442700,AAPL,0.006566098890193439,0.006544635963446402,1.0596173760493404,0.9727325439453125,4.686944294948319,149.49406248025403,-0.09531559020092262,152.23564758300782,3.143082350586266,92543260.0,150.2552474975586,152.23564758300782,157.46427124023438,157.22288341522216,150.49363319628378,152.7068855945923,154.01575010393077,42.471936004338836,-2.5323644734732795,-2.1271613011698296,-0.40520317230344993,158.52181228418036,152.23564758300782,145.94948288183528,0.08258466135856848,0.2519754406546724,4.28089257732044,21.334131367664853,16.467436920193354,117.03508206472507,0,0,0,0,0,0,1,2,0
2022-09-28 00:00:00-04:00,145.06917659266318,148.016938253305,142.3179293774459,147.23086547851562,146691400,AAPL,-0.012651344714454504,-0.012732054422779781,1.03356044664506,-1.88653564453125,5.699008875859107,145.8552443697555,0.7371708862933088,151.79004516601563,3.1913555178730526,95982520.0,149.7177734375,151.79004516601563,157.44559204101563,157.08104473114014,149.9004027021441,152.18535986925167,153.74967619705174,39.94439006933179,-2.643927571279164,-2.2305145551916965,-0.4134130160874676,158.17275620176173,151.79004516601563,145.40733413026953,0.0840992046450109,0.142849279720912,4.4607910893404785,25.74668818758159,20.728267166089683,117.0884484050248,0,0,0,0,0,0,2,2,1
2022-09-29 00:00:00-04:00,143.55596808972413,144.16516723784525,138.2303333041484,139.99899291992188,128138200,AAPL,-0.04911926948937928,-0.050366639117172776,0.9336734430433589,-7.23187255859375,5.934833933696865,140.79816448730517,-0.12647776215919948,151.06587753295898,4.070447454503976,97989875.0,148.7459945678711,151.06587753295898,157.24224060058594,156.92119846343994,148.1001463781037,151.02475349312502,153.21043371559568,32.06636784274751,-3.2781058426527636,-2.44003281268391,-0.8380730299688537,159.20677244196693,151.06587753295898,142.92498262395102,0.10777940117193978,-0.17970934011146134,4.785058309699533,7.633596749021208,18.238138768089225,117.12673699851574,0,0,0,0,0,0,2,2,0
2022-09-30 00:00:00-04:00,138.8198721746833,140.60818747966655,135.59698843169565,135.7935028076172,124925300,AAPL,-0.03003943117440988,-0.030499859006238368,0.8755869927372737,-4.2054901123046875,5.011199047970905,137.33289290632646,-0.025073709479296546,150.09508056640624,5.19123590508116,100524645.0,147.51775817871095,150.09508056640624,156.90944702148437,156.74722354888917,145.8625748198334,149.57415818974332,152.5274168172436,28.541168413199358,-4.073092521859735,-2.766644754519075,-1.3064477673406598,160.47755237656855,150.09508056640624,139.71260875624392,0.13834526449477896,-0.18873665251808022,4.80121121957606,0.8872974316466485,11.422527456083154,117.15849954591225,0,0,0,0,0,0,2,2,0
2022-10-03 00:00:00-04:00,135.80338333009652,140.57875771553063,135.29243378870405,139.96954345703125,114311700,AAPL,0.03075287523387904,0.030289482059025992,0.9332666855152094,4.1760406494140625,5.286323926826583,138.61357832042196,-0.0849595718401317,149.43871383666993,5.605115342979833,102392340.0,146.33571014404296,149.43871383666993,156.68490142822264,156.56981212615966,144.79111457205119,148.65943297710407,152.0349511952745,36.0582803535717,-4.316396876591625,-3.0765951789335855,-1.2398016976580397,160.6489445226296,149.43871383666993,138.22848315071028,0.15003114518520222,0.07765497227909768,4.835862127236811,22.612815518665084,10.377903233110986,117.18931565431365,0,0,1,0,0,1,2,2,0
2022-10-04 00:00:00-04:00,142.504593932989,143.67387488258018,141.7479977315321,143.55596923828125,87830100,AAPL,0.0256229011874356,0.025300136485899575,0.9828025867671268,3.58642578125,1.92587715104807,142.99261395079785,-0.23166132600599942,149.02455368041993,5.723188991083115,103098105.0,145.2745147705078,149.02455368041993,156.55445587158204,156.44477741241454,144.56654269318392,148.1733888115019,151.7024420989218,41.72770566421831,-4.171733595024392,-3.295622862151747,-0.876110732872645,160.47093166258617,149.02455368041993,137.5781756982537,0.1536173429073005,0.2611216207144794,4.7550385056876765,39.95240990790593,21.150840952739227,117.21776004177798,0,0,0,0,0,0,1,2,0
2022-10-05 00:00:00-04:00,141.5613389023429,144.81369999304195,140.51978392175167,143.8507537841797,79471000,AAPL,0.0020534468017079366,0.0020513413616043688,0.9868741663973419,0.2947845458984375,4.293916071290283,143.06141256632444,-0.09517352251676814,148.55487823486328,5.744073893740364,102699175.0,144.55526123046874,148.55487823486328,156.45640014648438,156.32669651031495,144.43639925518315,147.76170928509026,151.39453275324564,42.18148965672152,-3.987336717257307,-3.433965633172859,-0.5533710840844477,160.043026022344,148.55487823486328,137.06673044738255,0.1546653724735733,0.29526184126000105,4.722101188945006,41.37762954714072,34.64761832457058,117.24351184173346,0,0,0,0,0,0,1,2,0
2022-10-06 00:00:00-04:00,143.2710319630231,144.9709035584296,142.69130913468942,142.89764404296875,68402200,AAPL,-0.006625684719323011,-0.006647732007872853,0.9737097645938255,-0.9531097412109375,2.2795944237401784,143.5199522453626,-0.13928099558329454,148.1112419128418,5.824729303018759,101873095.0,143.8369918823242,148.1112419128418,156.23743041992188,156.21065074920654,144.15662558023507,147.29846497631678,151.061321431274,41.067931851111425,-3.8734580406161,-3.5218641146615077,-0.3515939259545924,159.7607005188793,148.1112419128418,136.46178330680428,0.15730687901317855,0.2762300358245398,4.547636420001804,36.76954971249491,39.36652972251386,117.26602877827563,0,0,0,0,0,0,1,2,0
2022-10-07 00:00:00-04:00,140.05793931227225,140.60820060654387,137.02174919053795,137.65060424804688,85925600,AAPL,-0.03671886846044925,-0.03740997672529938,0.9012373753686005,-5.247039794921875,3.5864514160059286,138.42685134837623,0.25618181871343326,147.2622863769531,6.057365664122309,102767935.0,142.82099456787108,147.2622863769531,155.90253051757813,156.05251735687256,142.9737126107463,146.37962109743393,150.5354109535004,35.51017216122251,-4.15866216032839,-3.6492237237948846,-0.5094384365335056,159.37701770519774,147.2622863769531,135.14755504870848,0.16453270727080893,0.10330601362585365,4.642512022318161,11.401245072313444,29.849474777316363,117.28878292605822,0,0,0,0,0,0,2,2,1
2022-10-10 00:00:00-04:00,137.97488403320312,139.41928832461434,136.15710682488464,137.97488403320312,74899000,AAPL,0.0023558181014002866,0.002353047512419451,0.9057163447925527,0.32427978515625,3.2621814997297065,137.85042639423403,-0.12832729710354074,146.13182067871094,5.526802426383529,101265085.0,141.80401611328125,146.13182067871094,155.47285369873046,155.88303997039796,142.0648346875566,145.57916994845957,150.0428412703515,36.08585609589561,-4.308852047209257,-3.7811493884777594,-0.5277026587314975,157.185425531478,146.13182067871094,135.0782158259439,0.15128265426966495,0.13102821413659071,4.543916984990414,12.969067825717746,20.379954203508706,117.30803743392146,0,0,0,0,0,0,2,2,0
2022-10-11 00:00:00-04:00,137.46393012049913,138.88869341854974,135.8131909792421,136.55995178222656,77033700,AAPL,-0.010254998660742198,-0.010307943436275864,0.8861732262289506,-1.4149322509765625,3.075502439307627,137.0872787266728,0.028501048078078517,145.4017593383789,5.785789297541602,98983940.0,140.54827117919922,145.4017593383789,155.03450256347656,155.70335651397704,141.0639468865875,144.7201967897707,149.5141005061113,34.633125666125736,-4.490290547866664,-3.9229776203555407,-0.5673129275111233,156.9733379334621,145.4017593383789,133.8301807432957,0.15916696809911116,0.1179515403408638,4.439030231727358,7.57476428063939,10.648359059556867,117.32706884061932,0,0,0,0,0,0,2,2,0
2022-10-12 00:00:00-04:00,136.70734348798558,137.91592138284778,135.75423283314072,135.93109130859375,70433700,AAPL,-0.00460501388163681,-0.004615649622445595,0.8774873723389947,-0.6288604736328125,2.1616885497070655,136.5337485081941,-0.08567678821087399,144.56803359985352,5.893475299633356,98107355.0,139.41829376220704,144.56803359985352,154.61301055908203,155.5007133102417,140.13070041786136,143.8831391248967,148.98143347875768,33.97840752053905,-4.631437324935149,-4.0646695612714625,-0.5667677636636865,156.35498419912022,144.56803359985352,132.78108300058682,0.16306441065514563,0.13362269916541866,4.276362968725909,3.816656011152978,8.120162705836712,117.34395113216316,0,0,0,0,0,0,2,2,0
2022-10-13 00:00:00-04:00,132.63942598399592,141.08966528093347,132.0302118420066,140.5001220703125,113224000,AAPL,0.03361284543317633,0.033060281826150416,0.9405950651881656,4.56903076171875,9.05945343892688,137.87333306441752,0.6075259428370225,144.1072006225586,5.829683247048154,99244500.0,139.4684066772461,144.1072006225586,154.1627981567383,155.32600383758546,140.1978679910343,143.56094702446012,148.64883303136767,42.48572781848937,-4.324761407744177,-4.116687930566005,-0.20807347717817137,155.7665671166549,144.1072006225586,132.4478341284623,0.16181518263801653,0.34531412774130865,4.618012288025979,42.35875683391556,17.916725708569317,117.37291788074356,0,0,0,0,0,0,0,2,0
2022-10-14 00:00:00-04:00,141.79711592519322,142.00346577520415,135.78368877686898,135.9703826904297,88598000,AAPL,-0.032240109924003724,-0.03277126991656762,0.8780300669685199,-4.5297393798828125,6.219776998335163,137.91917908083428,-0.21749805694905677,143.50192642211914,6.02123123855823,95560460.0,139.48609466552733,143.50192642211914,153.62827026367188,155.12820529937744,139.42923430001525,142.83803613550484,148.1516389003505,37.34761663599419,-4.3965499541209,-4.172660335276984,-0.22388961884391545,155.5443888992356,143.50192642211914,131.45946394500268,0.16783694515281788,0.18729220680566053,4.732424053048064,19.70513669609683,21.96018318038846,117.3955780351017,0,0,0,0,0,0,2,2,1
2022-10-17 00:00:00-04:00,138.61355854500806,140.41167960335844,137.82748592791265,139.9302215576172,85250900,AAPL,0.029122804458107998,0.028706793227747593,0.9327235693752916,3.9598388671875,2.584193675445789,139.3897956962961,-0.03777850515812997,142.90893630981446,5.739434498560868,95749295.0,139.48216247558594,142.90893630981446,153.17745910644533,154.955979347229,139.5203228923065,142.56110141380125,147.82923037710606,43.75172438222891,-4.086806826359833,-4.155489633493555,0.06868280713372155,154.3878053069362,142.90893630981446,131.43006731269273,0.1606459231105957,0.37025225425326425,4.711629257325256,49.41605624793433,37.15998325931558,117.41889397862225,0,0,0,1,1,0,1,1,0
2022-10-18 00:00:00-04:00,142.95657861316172,144.14550040873658,138.1615495711484,141.2468719482422,99136600,AAPL,0.009409335424248377,0.009365343369714832,0.9509092137218942,1.316650390625,5.983950837588168,141.18464064270907,0.16288039187856085,142.26288375854492,5.096598753183506,95321635.0,139.25125274658203,142.26288375854492,152.76241424560547,154.7934189224243,139.8342409024766,142.43593670279563,147.57109867401337,45.73780129277201,-3.692525349501608,-4.062896776695165,0.3703714271935574,152.45608126491192,142.26288375854492,132.06968625217792,0.14330087001002118,0.45016226215237687,4.802509370201178,71.22231414058608,46.78116902820576,117.44815543479476,0,0,0,1,0,0,1,1,0
2022-10-19 00:00:00-04:00,139.22273820875563,142.42596605805213,139.03604430161235,141.35494995117188,61758300,AAPL,0.0007651709481346636,0.0007648783540915232,0.9524019927746825,0.1080780029296875,3.389921756439776,140.93898677027877,-0.37703834910618284,141.778466796875,4.659832200876654,93324710.0,139.00167236328124,141.778466796875,152.3485479736328,154.60967540740967,140.11073345678483,142.33298558359337,147.32732813586273,45.90664399650629,-3.3329136924758416,-3.9169001598513007,0.5839864673754591,151.0981311986283,141.778466796875,132.4588023951217,0.13146798117242328,0.4772783210078121,4.701610254932506,72.0574936294269,64.23195467264911,117.46615952525462,0,0,0,1,0,0,1,1,0
2022-10-20 00:00:00-04:00,140.52959032509128,143.34961008460004,140.16602295690015,140.8931427001953,64522000,AAPL,-0.003267004453229805,-0.0032723527640923364,0.946023486769793,-0.4618072509765625,3.1835871276998944,141.4695919138985,0.0447502602889005,141.31910705566406,4.231518331513132,92218185.0,138.8012222290039,141.31910705566406,151.84055053710938,154.43492504119874,140.25298968285946,142.19585768993642,147.0750071383856,45.25861521931923,-3.050024070183383,-3.7435249419177175,0.6935008717343343,149.78214371869032,141.31910705566406,132.8560703926378,0.1197720087446174,0.47483383492064235,4.593180031558748,68.48884937843619,70.5895523828164,117.48536437984798,0,0,0,1,0,0,1,1,0
2022-10-21 00:00:00-04:00,140.38223457734534,145.2755298413862,140.16606418448774,144.70562744140625,86548600,AAPL,0.02705940593094347,0.026699773412698934,0.9986817262494467,3.8124847412109375,5.109465656898465,143.38240715576006,0.3413812343076781,141.16385955810546,4.033129240146388,91744120.0,139.50672454833983,141.16385955810546,151.4235412597656,154.302624168396,141.06256018441343,142.4348833805526,146.98209028752365,51.362696231033624,-2.489498955753021,-3.4927197446847784,1.0032207889317575,149.23011803839825,141.16385955810546,133.09760107781267,0.11428220375304457,0.7195421763357771,4.63005757622587,95.6973294260912,78.7478908113181,117.51312788087658,0,0,0,1,0,0,1,2,-1
2022-10-24 00:00:00-04:00,144.62695442993595,147.6140117243732,143.4576737314504,146.84759521484375,75981900,AAPL,0.014802242395893117,0.014693758432993323,1.028266697633633,2.1419677734375,4.156337992922801,145.97309355688913,-0.12208978539225357,141.09900588989257,3.9239181167297357,90876245.0,140.3939956665039,141.09900588989257,150.97842834472655,154.19531970977783,142.11438473540076,142.8551416504851,146.97681597094797,54.436731738033835,-1.8511015200048178,-3.1643960997487866,1.3132945797439688,148.94684212335204,141.09900588989257,133.2511696564331,0.11123871757939358,0.8662531399700919,4.596220463132794,95.08196643107138,86.42271507853293,117.53988873508945,0,0,0,1,0,0,1,2,0
2022-10-25 00:00:00-04:00,147.476495894735,149.83471395703802,146.75921150175503,149.68731689453125,74732300,AAPL,0.019337883439853876,0.01915328263506418,1.0674890826174095,2.8397216796875,3.0755024552829866,148.76041411777476,-0.016446022013137385,141.12750167846679,3.986778926369886,90390725.0,141.70673217773438,141.12750167846679,150.56868927001952,154.10138195037842,143.4912814916063,143.50582500706093,147.08311012481397,58.20794141812242,-1.1033069104833828,-2.752178261895706,1.648871351412323,149.10105953120654,141.12750167846679,133.15394382572703,0.1129979310610352,1.036762595453124,4.48759774828638,99.17213600495838,96.65047728737368,117.56873586044733,0,0,0,1,0,0,1,2,0
2022-10-26 00:00:00-04:00,148.33135548203074,149.3434189974195,145.46218795090752,146.7493896484375,88194300,AAPL,-0.019627095381526516,-0.019822264778150845,1.0269102771926129,-2.93792724609375,3.881231046511971,147.18499886558817,0.18013629983287016,141.1034278869629,3.9492617675872492,87465870.0,142.78856201171874,141.1034278869629,150.1033364868164,153.9926568222046,144.0836647928483,143.81473592528727,147.070023047309,53.29333593720359,-0.7392192114243983,-2.349586451801444,1.610367240377046,149.00195142213738,141.1034278869629,133.2049043517884,0.11195367332254962,0.8574061491575895,4.468849976524762,82.67110032806961,92.30840092136646,117.6009949016861,0,0,0,1,0,-1,1,2,0
2022-10-27 00:00:00-04:00,145.49167413504986,146.45460526216635,141.6202786941001,142.2786102294922,109180200,AAPL,-0.03046540384021912,-0.03093912039791269,0.9651596370500495,-4.4707794189453125,4.8343265680662455,143.45116472858624,0.23795075191934179,141.2174087524414,3.948604989223307,86517970.0,142.9664108276367,141.2174087524414,149.51869720458984,153.84743778228759,143.75547305405627,143.66843823997345,146.88212450543384,46.81559130649219,-0.8021845380442301,-2.0401060690500015,1.2379215310057714,149.11461873088803,141.2174087524414,133.32019877399478,0.11184470878219675,0.5671883791837281,4.51601147493995,57.56071313464811,79.80131648922537,117.63580479963359,0,0,0,1,0,0,1,1,0
2022-10-28 00:00:00-04:00,145.61942126085685,154.7574852960008,145.24604831703184,153.02813720703125,164762400,AAPL,0.07555265658133936,0.07283462862136675,1.1136326682356015,10.749526977539062,9.511436978968959,151.0105569400213,0.5090868124440147,142.07914047241212,4.539076335689654,88509825.0,144.67218627929688,142.07914047241212,149.15690979003907,153.7537647628784,145.4414119909608,144.559838141598,147.12314461137885,59.54735645310875,0.015137481052136081,-1.629057359029574,1.6441948400817101,151.15729314379143,142.07914047241212,133.0009878010328,0.12779008433179595,1.1030410112587126,5.084787445766283,92.39086865184166,77.54089403818648,117.70348941587332,0,0,0,1,0,0,1,2,-1
2022-10-31 00:00:00-04:00,150.49304812984573,151.55424402730603,149.27463469355658,150.66990661621094,97943200,AAPL,-0.015410437804845412,-0.015530412775416187,1.0810606634594673,-2.3582305908203125,2.2796093337494483,150.49959511235784,-0.40554883881273884,142.6141586303711,4.894072894443211,87691400.0,145.74615478515625,142.6141586303711,148.79964111328124,153.66464221954345,146.39204737736992,145.14174942489447,147.2622333174507,56.35981778252847,0.46719602459722864,-1.2098066823042135,1.6770027069014422,152.40230441925752,142.6141586303711,132.82601284148467,0.13726751793635647,0.9115053126296113,4.989695664888311,82.01465438401945,77.32207872350308,117.7429794152706,0,0,0,1,0,-1,1,2,0
2022-11-01 00:00:00-04:00,152.3796018355527,152.74315424703352,146.5332118743015,148.0267333984375,80379300,AAPL,-0.017542807831600893,-0.017698506499996346,1.0445530161544938,-2.6431732177734375,6.20994237273203,149.1010331732575,-0.1793274060884268,142.83769683837892,5.039301393814415,87318860.0,146.42414093017578,142.83769683837892,148.46713348388673,153.55799808502198,146.68926301756403,145.41650980332713,147.2922137127835,52.93927515906086,0.6051973501780026,-0.8468058758077703,1.452003225985773,152.91629962600774,142.83769683837892,132.7590940507501,0.14111964853413703,0.7574283692590785,5.076856144020005,70.38469259769302,81.59673854451806,117.77393613481098,0,0,0,1,0,0,1,2,0
2022-11-02 00:00:00-04:00,146.3562851628229,149.5202155188982,142.47507071774913,142.50454711914062,93604600,AAPL,-0.037305330952842386,-0.038018979715202274,0.9682802892362183,-5.522186279296875,7.045144801149064,144.83327778526265,0.16453614301194452,142.77038650512696,5.0340456836532095,88025540.0,146.53910064697266,142.77038650512696,148.03086364746093,153.43974208831787,145.92840558148703,145.13918002388078,147.10446208166027,46.57887381121008,0.265904926570272,-0.624263715332162,0.8901686419024339,152.83847787243337,142.77038650512696,132.70229513782056,0.1410389313044951,0.4867979254315477,5.217448190957795,35.421789916924695,62.60704563287906,117.80500869503112,0,0,0,1,0,0,1,1,0
2022-11-03 00:00:00-04:00,139.5863358104831,140.31345573900342,136.33397456392473,136.4617156982422,97918500,AAPL,-0.04240448142224085,-0.0433298045971112,0.8848163842775383,-6.0428314208984375,3.979481175078689,137.70304866705678,0.04608641028325522,142.44859008789064,5.22747185118061,89501355.0,146.09595794677733,142.44859008789064,147.46784210205078,153.3087389755249,144.20718923907887,144.31275485001044,146.68709947838897,40.80189268029074,-0.4850019565737682,-0.5964113635804832,0.11140940700671498,152.90353379025186,142.44859008789064,131.99364638552942,0.1467890092265642,0.21368213162657537,5.285528502690517,0.6933593503167569,35.499947288311496,117.82888220611694,0,0,0,1,0,0,2,1,1
2022-11-04 00:00:00-04:00,139.84739003185524,140.41823769444377,132.25908536615194,136.19595336914062,140814800,AAPL,-0.0019475229938428207,-0.0019494218825687696,0.8811456610299861,-0.2657623291015625,8.159152328291839,136.29109214324544,0.43808166996022213,142.3758575439453,5.307253103071468,92245815.0,145.24499053955077,142.3758575439453,146.85037567138673,153.18482265472412,142.7506008990901,143.53972613754664,146.27568198390864,40.56361342933132,-1.088992641055711,-0.6949276190755288,-0.3940650219801821,152.99036375008825,142.3758575439453,131.76135133780235,0.1491054226362318,0.2088934682977447,5.490787347376326,17.498435512143267,17.871194926461584,117.8606820177066,0,0,0,0,-1,0,1,2,-1
2022-11-07 00:00:00-05:00,134.94598671425354,136.95378268582516,133.52871190234,136.7274169921875,83374600,AAPL,0.0039021983392297788,0.003894604511959858,0.8884862645043066,0.531463623046875,3.425070783485154,135.7366371934509,-0.4079130886810193,142.31348419189453,5.3686726705404,92669595.0,144.23297271728515,142.31348419189453,146.36950622558595,153.07383792877198,141.65547655238052,142.89093479036958,145.9012402195274,41.30184929711252,-1.5073985847109554,-0.8574218122026142,-0.6499767725083413,153.05082953297534,142.31348419189453,131.57613885081372,0.15089709035023902,0.23987670964000385,5.343236164241242,19.86066404707911,12.684152969846387,117.87889381887041,0,0,0,0,0,0,1,2,0
